# Date Time  Temperature
14-04-2025 11:15  17.8
14-04-2025 11:30  17.8
14-04-2025 11:45  17.8
14-04-2025 12:00  17.8
14-04-2025 12:15  17.8
14-04-2025 12:30  17.9
14-04-2025 12:45  18.0
14-04-2025 13:00  18.3
14-04-2025 13:15  18.4
14-04-2025 13:30  18.5
14-04-2025 13:45  18.7
14-04-2025 14:00  18.7
14-04-2025 14:15  18.8
14-04-2025 14:30  18.8
14-04-2025 14:45  18.9
14-04-2025 15:00  18.9
14-04-2025 15:15  18.9
14-04-2025 15:30  18.9
14-04-2025 15:45  18.9
14-04-2025 16:00  18.9
14-04-2025 16:15  18.9
14-04-2025 16:30  18.9
14-04-2025 16:45  18.9
14-04-2025 17:00  18.9
14-04-2025 17:15  18.9
14-04-2025 17:30  18.9
14-04-2025 17:45  18.9
14-04-2025 18:00  18.9
14-04-2025 18:15  18.9
14-04-2025 18:30  18.9
14-04-2025 18:45  18.9
14-04-2025 19:00  18.9
14-04-2025 19:15  18.9
14-04-2025 19:30  18.9
14-04-2025 19:45  18.9
14-04-2025 20:00  18.9
14-04-2025 20:15  18.9
14-04-2025 20:30  18.9
14-04-2025 20:45  18.9
14-04-2025 21:00  18.9
14-04-2025 21:15  18.9
14-04-2025 21:30  18.9
14-04-2025 21:45  18.9
14-04-2025 22:00  18.9
14-04-2025 22:15  18.7
14-04-2025 22:30  18.7
14-04-2025 22:45  18.7
14-04-2025 23:00  18.6
14-04-2025 23:15  18.6
14-04-2025 23:30  18.5
14-04-2025 23:45  18.5
15-04-2025 00:00  18.4
15-04-2025 00:15  18.3
15-04-2025 00:30  18.3
15-04-2025 00:45  18.2
15-04-2025 01:00  18.2
15-04-2025 01:15  18.1
15-04-2025 01:30  18.1
15-04-2025 01:45  18.0
15-04-2025 02:00  18.0
15-04-2025 02:15  17.9
15-04-2025 02:30  17.9
15-04-2025 02:45  17.8
15-04-2025 03:00  17.7
15-04-2025 03:15  17.6
15-04-2025 03:30  17.6
15-04-2025 03:45  17.5
15-04-2025 04:00  17.5
15-04-2025 04:15  17.5
15-04-2025 04:30  17.5
15-04-2025 04:45  17.5
15-04-2025 05:00  17.5
15-04-2025 05:15  17.5
15-04-2025 05:30  17.6
15-04-2025 05:45  17.7
15-04-2025 06:00  18.0
15-04-2025 06:15  18.0
15-04-2025 06:30  18.2
15-04-2025 06:45  18.4
15-04-2025 07:00  18.5
15-04-2025 07:15  18.6
15-04-2025 07:30  18.7
15-04-2025 07:45  18.8
15-04-2025 08:00  18.8
15-04-2025 11:15  18.4
15-04-2025 11:30  18.4
15-04-2025 14:15  18.1
15-04-2025 14:30  18.1
15-04-2025 14:45  18.1
15-04-2025 15:00  18.1
15-04-2025 15:15  18.1
15-04-2025 15:30  18.1
15-04-2025 15:45  18.1
15-04-2025 16:00  18.1
15-04-2025 16:15  18.1
15-04-2025 16:30  18.1
15-04-2025 16:45  18.1
15-04-2025 17:00  18.1
15-04-2025 17:15  18.1
15-04-2025 17:30  18.1
15-04-2025 17:45  18.1
15-04-2025 18:00  18.1
15-04-2025 18:15  18.1
15-04-2025 18:30  18.1
15-04-2025 18:45  18.1
15-04-2025 19:00  18.1
15-04-2025 19:15  18.1
15-04-2025 19:30  18.1
15-04-2025 19:45  18.1
15-04-2025 20:00  18.1
15-04-2025 20:15  18.1
15-04-2025 20:30  18.1
15-04-2025 20:45  18.1
15-04-2025 21:00  18.1
15-04-2025 21:15  18.1
15-04-2025 21:30  18.2
15-04-2025 21:45  18.2
15-04-2025 22:00  18.2
15-04-2025 22:15  18.2
15-04-2025 22:30  18.2
15-04-2025 22:45  18.2
15-04-2025 23:00  18.2
15-04-2025 23:15  18.2
15-04-2025 23:30  18.1
15-04-2025 23:45  18.1
16-04-2025 00:00  18.1
16-04-2025 00:15  18.1
16-04-2025 00:30  18.1
16-04-2025 00:45  18.0
16-04-2025 01:00  17.9
16-04-2025 01:15  17.9
16-04-2025 01:30  17.9
16-04-2025 01:45  17.8
16-04-2025 02:00  17.7
16-04-2025 02:15  17.7
16-04-2025 02:30  17.6
16-04-2025 02:45  17.6
16-04-2025 03:00  17.5
16-04-2025 03:15  17.5
16-04-2025 03:30  17.5
16-04-2025 03:45  17.5
16-04-2025 04:00  17.5
16-04-2025 04:15  17.5
16-04-2025 04:30  17.5
16-04-2025 04:45  17.6
16-04-2025 05:00  17.8
16-04-2025 05:15  18.0
16-04-2025 05:30  18.1
16-04-2025 05:45  18.3
16-04-2025 06:00  18.6
16-04-2025 06:15  18.6
16-04-2025 06:30  18.6
16-04-2025 06:45  18.7
16-04-2025 07:00  18.7
16-04-2025 07:15  18.7
16-04-2025 07:30  18.7
16-04-2025 07:45  18.7
16-04-2025 08:00  18.7
16-04-2025 08:15  18.7
16-04-2025 08:30  18.7
16-04-2025 08:45  18.7
16-04-2025 09:00  18.7
16-04-2025 09:15  18.7
16-04-2025 09:30  18.7
16-04-2025 09:45  18.6
16-04-2025 10:00  18.4
16-04-2025 10:15  18.3
16-04-2025 10:30  18.2
16-04-2025 10:45  18.2
16-04-2025 11:00  18.1
16-04-2025 11:15  18.0
16-04-2025 11:30  17.9
16-04-2025 11:45  17.9
16-04-2025 12:00  17.8
16-04-2025 12:15  17.7
16-04-2025 12:30  17.6
16-04-2025 12:45  17.6
16-04-2025 13:00  17.5
16-04-2025 13:15  17.4
16-04-2025 13:30  17.4
16-04-2025 13:45  17.4
16-04-2025 14:00  17.4
16-04-2025 14:15  17.4
16-04-2025 14:30  17.5
16-04-2025 14:45  17.7
16-04-2025 15:00  17.7
16-04-2025 15:15  17.9
16-04-2025 15:30  18.1
16-04-2025 15:45  18.2
16-04-2025 16:00  18.4
16-04-2025 16:15  18.5
16-04-2025 16:30  18.6
16-04-2025 16:45  18.8
16-04-2025 17:00  18.8
16-04-2025 17:15  18.8
16-04-2025 17:30  18.8
16-04-2025 17:45  18.8
16-04-2025 18:00  18.8
16-04-2025 18:15  18.8
16-04-2025 18:30  18.8
16-04-2025 18:45  18.8
16-04-2025 19:00  18.8
16-04-2025 19:15  18.8
16-04-2025 19:30  18.8
16-04-2025 19:45  18.8
16-04-2025 20:00  18.8
16-04-2025 20:15  18.7
16-04-2025 20:30  18.7
16-04-2025 20:45  18.5
16-04-2025 21:00  18.5
16-04-2025 21:15  18.4
16-04-2025 21:30  18.3
16-04-2025 21:45  18.2
16-04-2025 22:00  18.2
16-04-2025 22:15  18.1
16-04-2025 22:30  18.0
16-04-2025 22:45  17.8
16-04-2025 23:00  17.8
16-04-2025 23:15  17.7
16-04-2025 23:30  17.7
16-04-2025 23:45  17.6
17-04-2025 00:00  17.5
17-04-2025 00:15  17.5
17-04-2025 00:30  17.5
17-04-2025 00:45  17.5
17-04-2025 01:00  17.5
17-04-2025 01:15  17.5
17-04-2025 01:30  17.5
17-04-2025 01:45  17.5
17-04-2025 02:00  17.6
17-04-2025 02:15  17.7
17-04-2025 02:30  17.9
17-04-2025 02:45  18.1
17-04-2025 03:00  18.2
17-04-2025 03:15  18.4
17-04-2025 03:30  18.5
17-04-2025 03:45  18.6
17-04-2025 04:00  18.6
17-04-2025 04:15  18.6
17-04-2025 04:30  18.6
17-04-2025 04:45  18.6
17-04-2025 05:00  18.6
17-04-2025 05:15  18.6
17-04-2025 05:30  18.6
17-04-2025 05:45  18.6
17-04-2025 06:00  18.6
17-04-2025 06:15  18.5
17-04-2025 06:30  18.4
17-04-2025 06:45  18.3
17-04-2025 07:00  18.2
17-04-2025 07:15  18.0
17-04-2025 07:30  17.9
17-04-2025 07:45  17.8
17-04-2025 08:00  17.8
17-04-2025 08:15  17.6
17-04-2025 08:30  17.6
17-04-2025 10:00  17.4
17-04-2025 12:15  18.5
17-04-2025 13:30  18.7
17-04-2025 16:45  18.2
17-04-2025 17:00  18.2
17-04-2025 17:15  18.1
17-04-2025 17:30  18.0
17-04-2025 17:45  18.0
17-04-2025 18:00  17.9
17-04-2025 18:15  17.9
17-04-2025 18:30  17.8
17-04-2025 18:45  17.8
17-04-2025 19:00  17.6
17-04-2025 19:15  17.6
17-04-2025 19:30  17.6
17-04-2025 19:45  17.6
17-04-2025 20:00  17.5
17-04-2025 20:15  17.5
17-04-2025 20:30  17.5
17-04-2025 21:00  17.5
17-04-2025 21:30  17.6
17-04-2025 22:15  18.0
17-04-2025 22:30  18.2
17-04-2025 22:45  18.3
17-04-2025 23:15  18.7
17-04-2025 23:30  18.7
17-04-2025 23:45  18.7
18-04-2025 00:00  18.7
18-04-2025 00:15  18.7
18-04-2025 00:30  18.7
18-04-2025 00:45  18.7
18-04-2025 01:00  18.7
18-04-2025 01:15  18.7
18-04-2025 01:30  18.7
18-04-2025 01:45  18.6
18-04-2025 02:00  18.6
18-04-2025 02:30  18.3
18-04-2025 02:45  18.2
18-04-2025 03:00  18.2
18-04-2025 03:15  18.0
18-04-2025 03:30  17.8
18-04-2025 03:45  17.8
18-04-2025 04:00  17.6
18-04-2025 04:15  17.6
18-04-2025 04:30  17.5
18-04-2025 04:45  17.5
18-04-2025 05:00  17.5
18-04-2025 05:15  17.5
18-04-2025 05:30  17.5
18-04-2025 07:15  17.9
18-04-2025 08:15  18.5
18-04-2025 08:30  18.6
18-04-2025 08:45  18.6
18-04-2025 09:00  18.6
18-04-2025 09:15  18.6
18-04-2025 09:30  18.6
18-04-2025 09:45  18.6
18-04-2025 10:00  18.6
18-04-2025 10:15  18.6
21-04-2025 16:00  18.8
21-04-2025 20:00  18.5
22-04-2025 08:00  18.8
22-04-2025 21:00  18.5
23-04-2025 00:00  17.9
23-04-2025 08:00  18.5
23-04-2025 20:00  18.0
24-04-2025 00:00  17.5
24-04-2025 08:00  17.7
24-04-2025 20:00  17.9
25-04-2025 08:00  18.6
25-04-2025 20:00  18.5
26-04-2025 06:00  18.3
26-04-2025 16:00  18.5
26-04-2025 20:00  18.2
27-04-2025 08:00  18.1
27-04-2025 20:00  19.2
28-04-2025 08:00  18.3
28-04-2025 20:00  18.5
29-04-2025 08:00  18.6
29-04-2025 18:00  18.2
29-04-2025 21:00  18.5
30-04-2025 08:00  17.7
30-04-2025 20:00  18.7
01-05-2025 08:00  18.9
01-05-2025 18:00  18.2
01-05-2025 20:00  18.8
02-05-2025 08:00  18.6
02-05-2025 16:00  19.2
02-05-2025 20:00  18.5
03-05-2025 08:00  18.3
03-05-2025 16:00  17.8
03-05-2025 20:00  18.0
04-05-2025 08:00  18.5
04-05-2025 12:00  17.7
04-05-2025 16:00  18.6
04-05-2025 20:00  18.8
05-05-2025 09:00  17.7
05-05-2025 13:00  18.5
05-05-2025 16:00  17.8
05-05-2025 20:00  18.7
06-05-2025 08:00  17.8
06-05-2025 20:00  18.6
07-05-2025 08:00  18.1
07-05-2025 20:00  17.5
08-05-2025 08:00  18.6
08-05-2025 18:00  18.9
08-05-2025 20:00  18.9
09-05-2025 08:00  18.6
09-05-2025 20:00  17.6
10-05-2025 08:00  18.4
10-05-2025 12:00  17.7
10-05-2025 16:00  17.7
10-05-2025 20:00  18.0
11-05-2025 09:00  17.5
11-05-2025 12:00  18.2
11-05-2025 16:00  18.7
11-05-2025 20:00  18.9
12-05-2025 08:00  18.4
12-05-2025 20:00  18.6
13-05-2025 08:00  18.9
13-05-2025 20:00  19.3
14-05-2025 08:00  18.3
14-05-2025 20:00  18.5
15-05-2025 08:00  17.6
15-05-2025 17:30  19.3
15-05-2025 20:00  19.3
16-05-2025 08:00  17.9
16-05-2025 17:30  18.7
16-05-2025 23:30  18.1
17-05-2025 11:00  17.7
17-05-2025 15:00  17.7
17-05-2025 20:00  18.8
17-05-2025 23:00  18.8
18-05-2025 08:00  18.6
18-05-2025 14:00  18.6
18-05-2025 20:00  18.4
18-05-2025 23:00  18.4
19-05-2025 08:00  18.5
19-05-2025 19:30  18.6
19-05-2025 23:00  18.8
20-05-2025 08:00  18.1
20-05-2025 20:00  18.6
21-05-2025 08:00  17.9
21-05-2025 18:30  18.2
21-05-2025 22:00  18.2
22-05-2025 22:00  18.7
23-05-2025 21:00  17.9
24-05-2025 10:00  18.6
24-05-2025 16:30  18.6
