# Date  Time  Temperature  Pressure  Gravity  pH
30-03-2025 17:15  17.3  0  1.052  5.01
30-03-2025 17:30  18.1
30-03-2025 17:45  18.1
30-03-2025 18:00  18.1
30-03-2025 18:15  18.1
30-03-2025 18:30  18.0
30-03-2025 18:45  17.5
30-03-2025 19:00  17.5
30-03-2025 19:15  17.5
30-03-2025 19:30  17.5
30-03-2025 19:45  17.5
30-03-2025 20:00  17.3
30-03-2025 20:15  17.3
30-03-2025 20:30  17.2
30-03-2025 20:45  17.2
30-03-2025 21:00  17.2
30-03-2025 21:15  17.1
30-03-2025 21:30  17.0
30-03-2025 21:45  17.0
30-03-2025 22:00  16.9
30-03-2025 22:15  16.9
30-03-2025 22:30  16.8
30-03-2025 22:45  16.7
30-03-2025 23:00  16.6
30-03-2025 23:15  16.6
30-03-2025 23:30  16.9
30-03-2025 23:45  17.4
31-03-2025 00:00  17.6
31-03-2025 00:15  17.5
31-03-2025 00:30  17.2  40
31-03-2025 00:45  17.2
31-03-2025 01:00  17.1
31-03-2025 01:15  17.0
31-03-2025 01:30  17.0
31-03-2025 01:45  16.8
31-03-2025 02:00  16.7
31-03-2025 02:15  16.6
31-03-2025 02:30  16.5
31-03-2025 02:45  17.1
31-03-2025 03:00  17.5
31-03-2025 03:15  17.3
31-03-2025 03:30  17.1
31-03-2025 03:45  17.0
31-03-2025 04:00  16.8
31-03-2025 04:15  16.7
31-03-2025 04:30  16.7
31-03-2025 04:45  16.6
31-03-2025 05:00  16.8
31-03-2025 05:15  17.4
31-03-2025 05:30  17.1
31-03-2025 05:45  17.0
31-03-2025 06:00  16.8
31-03-2025 06:15  16.7
31-03-2025 06:30  16.7
31-03-2025 06:45  16.6
31-03-2025 07:00  16.7
31-03-2025 07:15  17.5
31-03-2025 07:30  17.4
31-03-2025 07:45  17.2
31-03-2025 08:00  17.1
31-03-2025 08:15  17.0
31-03-2025 08:30  16.9
31-03-2025 08:45  16.7
31-03-2025 09:00  16.6
31-03-2025 09:15  16.5
31-03-2025 09:30  17.0  50
31-03-2025 09:45  17.5
31-03-2025 10:00  17.3
31-03-2025 10:15  17.1
31-03-2025 10:30  17.0
31-03-2025 10:45  16.9
31-03-2025 11:00  16.8
31-03-2025 11:15  17.4
31-03-2025 11:30  18.0
31-03-2025 11:45  18.5
31-03-2025 12:00  18.2
31-03-2025 12:15  18.1
31-03-2025 12:30  17.9
31-03-2025 12:45  17.8
31-03-2025 13:00  17.7
31-03-2025 13:15  17.6
31-03-2025 13:30  17.5
31-03-2025 13:45  18.1
31-03-2025 14:00  18.5  50
31-03-2025 14:15  18.2
31-03-2025 14:30  18.1
31-03-2025 14:45  18.0
31-03-2025 15:00  18.0
31-03-2025 15:15  17.8
31-03-2025 15:30  17.7
31-03-2025 15:45  17.7
31-03-2025 16:00  17.7
31-03-2025 16:15  17.6
31-03-2025 16:30  17.6
31-03-2025 16:45  18.0
31-03-2025 17:00  18.3  50
31-03-2025 17:15  18.3
31-03-2025 17:30  18.2
31-03-2025 17:45  18.1
31-03-2025 18:00  18.0
31-03-2025 18:15  18.0
31-03-2025 18:30  18.0
31-03-2025 18:45  17.9
31-03-2025 19:00  17.9
31-03-2025 19:15  17.9
31-03-2025 19:30  17.8
31-03-2025 19:45  17.8
