# Date Time  Temperature
16-04-2025 01:15:00  17.9
16-04-2025 01:30:00  17.9
16-04-2025 01:45:00  17.8
16-04-2025 02:00:00  17.7
16-04-2025 02:15:00  17.7
16-04-2025 02:30:00  17.6
16-04-2025 02:45:00  17.6
16-04-2025 03:00:00  17.5
16-04-2025 03:15:00  17.5
16-04-2025 03:30:00  17.5
16-04-2025 03:45:00  17.5
16-04-2025 04:00:00  17.5
16-04-2025 04:15:00  17.5
16-04-2025 04:30:00  17.5
16-04-2025 04:45:00  17.6
16-04-2025 05:00:00  17.8
16-04-2025 05:15:00  18.0
16-04-2025 05:30:00  18.1
16-04-2025 05:45:00  18.3
16-04-2025 06:00:00  18.6
16-04-2025 06:15:00  18.6
16-04-2025 06:30:00  18.6
16-04-2025 06:45:00  18.7
16-04-2025 07:00:00  18.7
16-04-2025 07:15:00  18.7
16-04-2025 07:30:00  18.7
16-04-2025 07:45:00  18.7
16-04-2025 08:00:00  18.7
16-04-2025 08:15:00  18.7
16-04-2025 08:30:00  18.7
16-04-2025 08:45:00  18.7
16-04-2025 09:00:00  18.7
16-04-2025 09:15:00  18.7
16-04-2025 09:30:00  18.7
16-04-2025 09:45:00  18.6
16-04-2025 10:00:00  18.4
16-04-2025 10:15:00  18.3
16-04-2025 10:30:00  18.2
16-04-2025 10:45:00  18.2
16-04-2025 11:00:00  18.1
16-04-2025 11:15:00  18.0
16-04-2025 11:30:00  17.9
16-04-2025 11:45:00  17.9
16-04-2025 12:00:00  17.8
16-04-2025 12:15:00  17.7
16-04-2025 12:30:00  17.6
16-04-2025 12:45:00  17.6
16-04-2025 13:00:00  17.5
16-04-2025 13:15:00  17.4
16-04-2025 13:30:00  17.4
16-04-2025 13:45:00  17.4
16-04-2025 14:00:00  17.4
16-04-2025 14:15:00  17.4
16-04-2025 14:30:00  17.5
16-04-2025 14:45:00  17.7
16-04-2025 15:00:00  17.7
16-04-2025 15:15:00  17.9
16-04-2025 15:30:00  18.1
16-04-2025 15:45:00  18.2
16-04-2025 16:00:00  18.4
16-04-2025 16:15:00  18.5
16-04-2025 16:30:00  18.6
16-04-2025 16:45:00  18.8
16-04-2025 17:00:00  18.8
16-04-2025 17:15:00  18.8
16-04-2025 17:30:00  18.8
16-04-2025 17:45:00  18.8
16-04-2025 18:00:00  18.8
16-04-2025 18:15:00  18.8
16-04-2025 18:30:00  18.8
16-04-2025 18:45:00  18.8
16-04-2025 19:00:00  18.8
16-04-2025 19:15:00  18.8
16-04-2025 19:30:00  18.8
16-04-2025 19:45:00  18.8
16-04-2025 20:00:00  18.8
16-04-2025 20:15:00  18.7
16-04-2025 20:30:00  18.7
16-04-2025 20:45:00  18.5
16-04-2025 21:00:00  18.5
16-04-2025 21:15:00  18.4
16-04-2025 21:30:00  18.3
16-04-2025 21:45:00  18.2
16-04-2025 22:00:00  18.2
16-04-2025 22:15:00  18.1
16-04-2025 22:30:00  18.0
16-04-2025 22:45:00  17.8
16-04-2025 23:00:00  17.8
16-04-2025 23:15:00  17.7
16-04-2025 23:30:00  17.7
16-04-2025 23:45:00  17.6
17-04-2025 00:00:00  17.5
17-04-2025 00:15:00  17.5
17-04-2025 00:30:00  17.5
17-04-2025 00:45:00  17.5
17-04-2025 01:00:00  17.5
17-04-2025 01:15:00  17.5
17-04-2025 01:30:00  17.5
17-04-2025 01:45:00  17.5
17-04-2025 02:00:00  17.6
17-04-2025 02:15:00  17.7
17-04-2025 02:30:00  17.9
17-04-2025 02:45:00  18.1
17-04-2025 03:00:00  18.2
17-04-2025 03:15:00  18.4
17-04-2025 03:30:00  18.5
17-04-2025 03:45:00  18.6
17-04-2025 04:00:00  18.6
17-04-2025 04:15:00  18.6
17-04-2025 04:30:00  18.6
17-04-2025 04:45:00  18.6
17-04-2025 05:00:00  18.6
17-04-2025 05:15:00  18.6
17-04-2025 05:30:00  18.6
17-04-2025 05:45:00  18.6
17-04-2025 06:00:00  18.6
17-04-2025 06:15:00  18.5
17-04-2025 06:30:00  18.4
17-04-2025 06:45:00  18.3
17-04-2025 07:00:00  18.2
17-04-2025 07:15:00  18.0
17-04-2025 07:30:00  17.9
17-04-2025 07:45:00  17.8
17-04-2025 08:00:00  17.8
17-04-2025 08:15:00  17.6
17-04-2025 08:30:00  17.6
17-04-2025 10:00:00  17.4
17-04-2025 12:15:00  18.5
17-04-2025 13:30:00  18.7
17-04-2025 16:45:00  18.2
17-04-2025 17:00:00  18.2
17-04-2025 17:15:00  18.1
17-04-2025 17:30:00  18.0
17-04-2025 17:45:00  18.0
17-04-2025 18:00:00  17.9
17-04-2025 18:15:00  17.9
17-04-2025 18:30:00  17.8
17-04-2025 18:45:00  17.8
17-04-2025 19:00:00  17.6
17-04-2025 19:15:00  17.6
17-04-2025 19:30:00  17.6
17-04-2025 19:45:00  17.6
17-04-2025 20:00:00  17.5
17-04-2025 20:15:00  17.5
17-04-2025 20:30:00  17.5
17-04-2025 21:00:00  17.5
17-04-2025 21:30:00  17.6
17-04-2025 22:15:00  18.0
17-04-2025 22:30:00  18.2
17-04-2025 22:45:00  18.3
17-04-2025 23:15:00  18.7
17-04-2025 23:30:00  18.7
17-04-2025 23:45:00  18.7
18-04-2025 00:00:00  18.7
18-04-2025 00:15:00  18.7
18-04-2025 00:30:00  18.7
18-04-2025 00:45:00  18.7
18-04-2025 01:00:00  18.7
18-04-2025 01:15:00  18.7
18-04-2025 01:30:00  18.7
18-04-2025 01:45:00  18.6
18-04-2025 02:00:00  18.6
18-04-2025 02:30:00  18.3
18-04-2025 02:45:00  18.2
18-04-2025 03:00:00  18.2
18-04-2025 03:15:00  18.0
18-04-2025 03:30:00  17.8
18-04-2025 03:45:00  17.8
18-04-2025 04:00:00  17.6
18-04-2025 04:15:00  17.6
18-04-2025 04:30:00  17.5
18-04-2025 04:45:00  17.5
18-04-2025 05:00:00  17.5
18-04-2025 05:15:00  17.5
18-04-2025 05:30:00  17.5
18-04-2025 07:15:00  17.9
18-04-2025 08:15:00  18.5
18-04-2025 08:30:00  18.6
18-04-2025 08:45:00  18.6
18-04-2025 09:00:00  18.6
18-04-2025 09:15:00  18.6
18-04-2025 09:30:00  18.6
18-04-2025 09:45:00  18.6
18-04-2025 10:00:00  18.6
18-04-2025 10:15:00  18.6
21-04-2025 16:00:00  18.8
21-04-2025 20:00:00  18.5
22-04-2025 08:00:00  18.8
22-04-2025 21:00:00  18.5
23-04-2025 00:00:00  17.9
23-04-2025 08:00:00  18.5
23-04-2025 20:00:00  18.0
24-04-2025 00:00:00  17.5
24-04-2025 08:00:00  17.7
24-04-2025 20:00:00  17.9
25-04-2025 08:00:00  18.6
25-04-2025 20:00:00  18.5
26-04-2025 06:00:00  18.3
26-04-2025 16:00:00  18.5
26-04-2025 20:00:00  18.2
27-04-2025 08:00:00  18.1
27-04-2025 20:00:00  19.2
28-04-2025 08:00:00  18.3
28-04-2025 20:00:00  18.5
29-04-2025 08:00:00  18.6
29-04-2025 18:00:00  18.2
29-04-2025 21:00:00  18.5
30-04-2025 08:00:00  17.7
30-04-2025 20:00:00  18.7
01-05-2025 08:00:00  18.9
01-05-2025 18:00:00  18.2
01-05-2025 20:00:00  18.8
02-05-2025 08:00:00  18.6
02-05-2025 16:00:00  19.2
02-05-2025 20:00:00  18.5
03-05-2025 08:00:00  18.3
03-05-2025 16:00:00  17.8
03-05-2025 20:00:00  18.0
04-05-2025 08:00:00  18.5
04-05-2025 12:00:00  17.7
04-05-2025 16:00:00  18.6
04-05-2025 20:00:00  18.8
05-05-2025 09:00:00  17.7
05-05-2025 13:00:00  18.5
05-05-2025 16:00:00  17.8
05-05-2025 20:00:00  18.7
06-05-2025 08:00:00  17.8
06-05-2025 20:00:00  18.6
07-05-2025 08:00:00  18.1
07-05-2025 20:00:00  17.5
08-05-2025 08:00:00  18.6
08-05-2025 18:00:00  18.9
08-05-2025 20:00:00  18.9
09-05-2025 08:00:00  18.6
09-05-2025 20:00:00  17.6
10-05-2025 08:00:00  18.4
10-05-2025 12:00:00  17.7
10-05-2025 16:00:00  17.7
10-05-2025 20:00:00  18.0
11-05-2025 09:00:00  17.5
11-05-2025 12:00:00  18.2
11-05-2025 16:00:00  18.7
11-05-2025 20:00:00  18.9
12-05-2025 08:00:00  18.4
12-05-2025 20:00:00  18.6
13-05-2025 08:00:00  18.9
13-05-2025 20:00:00  19.3
14-05-2025 08:00:00  18.3
14-05-2025 20:00:00  18.5
15-05-2025 08:00:00  17.6
15-05-2025 17:30:00  19.3
15-05-2025 20:00:00  19.3
16-05-2025 08:00:00  17.9
16-05-2025 17:30:00  18.7
16-05-2025 23:30:00  18.1
17-05-2025 11:00:00  17.7
17-05-2025 15:00:00  17.7
17-05-2025 20:00:00  18.8
17-05-2025 23:00:00  18.8
18-05-2025 08:00:00  18.6
18-05-2025 14:00:00  18.6
18-05-2025 20:00:00  18.4
18-05-2025 23:00:00  18.4
19-05-2025 08:00:00  18.5
19-05-2025 19:30:00  18.6
19-05-2025 23:00:00  18.8
20-05-2025 08:00:00  18.1
20-05-2025 20:00:00  18.6
21-05-2025 08:00:00  17.9
21-05-2025 18:30:00  18.2
21-05-2025 22:00:00  18.2
22-05-2025 22:00:00  18.7
23-05-2025 21:00:00  17.9
24-05-2025 10:00:00  18.6
24-05-2025 16:30:00  18.6
