# Date Time  Temperature  Pressure  Gravity  pH
07-07-2025 19:16  10.6  0  1.064  5.33
07-07-2025 21:45  11.3  0
08-07-2025 07:00  10.6  50
08-07-2025 18:15  11.4  50
08-07-2025 22:30  11.1  50
09-07-2025 07:30  11.5  50
09-07-2025 19:30  10.7  50
09-07-2025 23:00  10.8  50
10-07-2025 07:00  11.3  50
10-07-2025 18:00  10.5  50
10-07-2025 21:00  10.6  50
10-07-2025 23:00  10.5  50
11-07-2025 07:30  11.1  50
11-07-2025 18:30  11.0  50
11-07-2025 21:00  11.3  50
11-07-2025 23:00  11.0  50
12-07-2025 08:00  11.4  50
12-07-2025 12:00  11.1  50
12-07-2025 16:00  11.4  50
12-07-2025 20:00  10.5  50
13-07-2025 08:00  11.3  50
13-07-2025 12:00  10.9  50
13-07-2025 16:00  11.4  50
13-07-2025 20:00  11.2  50
14-07-2025 08:00  11.3  50
14-07-2025 18:00  11.4  30
14-07-2025 20:00  13.3  50
14-07-2025 22:30  13.6  50
15-07-2025 07:30  12.9  30
15-07-2025 18:00  13.0  3
15-07-2025 20:30  13.0  30
15-07-2025 23:00  12.8  15
16-07-2025 07:30  13.8  50
16-07-2025 19:00  13.4  45
16-07-2025 22:30  13.5  45
17-07-2025 07:30  13.8  50
17-07-2025 18:00  12.9  30
17-07-2025 21:00  13.2  40
17-07-2025 23:00  14.0  40
18-07-2025 07:30  12.7  10
18-07-2025 16:45  13.8  45
18-07-2025 23:30  13.8  45
19-07-2025 10:30  13.2  45
19-07-2025 12:00  13.1  0
19-07-2025 16:00  13.9  50
19-07-2025 20:00  12.8  0
20-07-2025 08:30  13.0  30
20-07-2025 14:00  13.2  35
20-07-2025 16:00  13.3  35
20-07-2025 20:30  13.3  35
21-07-2025 07:00  13.1  35
21-07-2025 17:15  13.0  25
21-07-2025 20:00  13.3  45
22-07-2025 07:00  13.0  25
22-07-2025 17:00  13.2  25
22-07-2025 20:00  13.4  45
23-07-2025 07:00  12.8  5
23-07-2025 17:30  14.0  50
23-07-2025 20:00  12.9  -1
24-07-2025 08:00  12.9  20
24-07-2025 17:00  13.2  35
24-07-2025 20:00  13.8  50
25-07-2025 08:00  12.8  1
25-07-2025 17:00  13.5  40
25-07-2025 20:00  13.9  50
26-07-2025 08:30  12.9  1
26-07-2025 18:00  14.1  35
26-07-2025 20:30  12.9  1
27-07-2025 07:45  13.0  20
27-07-2025 12:30  13.7  50
27-07-2025 18:00  13.2  30
27-07-2025 20:00  12.8  1
28-07-2025 07:30  13.8  50
28-07-2025 18:00  17.8  45
28-07-2025 20:15  17.0  50
28-07-2025 23:00  17.4  50
29-07-2025 08:00  17.0  45
29-07-2025 18:30  17.3  45
29-07-2025 20:00  17.7  50
29-07-2025 23:00  16.8  35
30-07-2025 07:30  17.9  45
30-07-2025 19:45  4.8  -45
30-07-2025 22:45  4.5  -5
31-07-2025 07:45  4.6  -3
31-07-2025 18:45  4.1  -30
31-07-2025 22:15  4.9  3
01-08-2025 08:15  4.0  -40
01-08-2025 10:22  10.2  0  1.015  4.44


