# Date Time  Temperature  Pressure  Gravity  pH
06-10-2025 07:51  16.4  0  1.042  5.32
06-10-2025 17:30  16.8  0
06-10-2025 20:00  17.3  0
07-10-2025 07:30  17.4  0
07-10-2025 17:45  17.4  0
07-10-2025 22:00  17.8  0
08-10-2025 07:30  17.9  0
08-10-2025 19:00  17.5  0
08-10-2025 22:00  17.4  0
09-10-2025 07:15  16.7  0
09-10-2025 17:30  16.7  0
09-10-2025 22:00  16.4  0
10-10-2025 07:45  16.6  0
10-10-2025 18:00  16.7  0
10-10-2025 22:00  16.6  0
11-10-2025 08:00  16.2  0
11-10-2025 17:00  16.7  0
11-10-2025 20:00  16.6  0
12-10-2025 09:30  16.9  0
12-10-2025 12:00  16.6  0
12-10-2025 15:45  16.3  0
12-10-2025 20:00  16.3  0
13-10-2025 08:00  17.0  0
13-10-2025 18:45  16.4  0
13-10-2025 22:00  16.3  0
14-10-2025 07:30  16.2  0
14-10-2025 18:00  16.1  0
14-10-2025 22:00  16.1  0
15-10-2025 07:00  16.1  0
15-10-2025 19:00  16.9  0
15-10-2025 22:00  16.5  0
16-10-2025 07:45  16.2  0
16-10-2025 17:30  20.3  0
16-10-2025 20:00  20.1  0
16-10-2025 22:00  20.6  0
17-10-2025 08:00  20.8  0
17-10-2025 17:30  20.2  0
17-10-2025 20:30  21.0  0
17-10-2025 23:30  20.1  0
18-10-2025 08:00  20.8  0
18-10-2025 13:30  20.6  0
18-10-2025 17:00  20.0  0
18-10-2025 20:00  20.9  0
19-10-2025 09:00  19.9  0
19-10-2025 12:00  20.9  0
19-10-2025 12:32  20.2  0  1.008  4.23
