# Date Time  Temperature  Pressure  Gravity  pH
07-07-2025 19:16  10.6  0  1.064  5.33
07-07-2025 21:45  11.3  0
08-07-2025 07:00  10.6  0
08-07-2025 18:15  11.4  0
08-07-2025 22:30  11.1  0
09-07-2025 07:30  11.5  0
09-07-2025 19:30  10.7  0
09-07-2025 23:00  10.8  0
10-07-2025 07:00  11.3  0
10-07-2025 18:00  10.5  0
10-07-2025 21:00  10.6  0
10-07-2025 23:00  10.5  0
11-07-2025 07:30  11.1  0
11-07-2025 18:30  11.0  0
11-07-2025 21:00  11.3  0
11-07-2025 23:00  11.0  0
12-07-2025 08:00  11.4  0
12-07-2025 12:00  11.1  0
12-07-2025 16:00  11.4  0
12-07-2025 20:00  10.5  0
13-07-2025 08:00  11.3  0
13-07-2025 12:00  10.9  0
13-07-2025 16:00  11.4  0
13-07-2025 20:00  11.2  0
14-07-2025 08:00  11.3  0
14-07-2025 18:00  11.4  0
14-07-2025 20:00  13.3  0
14-07-2025 22:30  13.6  0
15-07-2025 07:30  12.9  0
15-07-2025 18:00  13.0  0
15-07-2025 20:30  13.0  0
15-07-2025 23:00  12.8  0
16-07-2025 07:30  13.8  0
16-07-2025 19:00  13.4  0
16-07-2025 22:30  13.5  0
17-07-2025 07:30  13.8  0
17-07-2025 18:00  12.9  0
17-07-2025 21:00  13.2  0
17-07-2025 23:00  14.0  0
18-07-2025 07:30  12.7  0
18-07-2025 16:45  13.8  0
18-07-2025 23:30  13.8  0
19-07-2025 10:30  13.2  0
19-07-2025 12:00  13.1  0
19-07-2025 16:00  13.9  0
19-07-2025 20:00  12.8  0
20-07-2025 08:30  13.0  0
20-07-2025 14:00  13.2  0
20-07-2025 16:00  13.3  0
20-07-2025 20:30  13.3  0
21-07-2025 07:00  13.1  0
21-07-2025 17:15  13.0  0
21-07-2025 20:00  13.3  0
22-07-2025 07:00  13.0  0
22-07-2025 17:00  13.2  0
22-07-2025 20:00  13.4  0
23-07-2025 07:00  12.8  0
23-07-2025 17:30  14.0  0
23-07-2025 20:00  12.9  0
24-07-2025 08:00  12.9  0
24-07-2025 17:00  13.2  0
24-07-2025 20:00  13.8  0
25-07-2025 08:00  12.8  0
25-07-2025 17:00  13.5  0
25-07-2025 20:00  13.9  0
26-07-2025 08:30  12.9  0
26-07-2025 18:00  14.1  0
26-07-2025 20:30  12.9  0
27-07-2025 07:45  13.0  0
27-07-2025 12:30  13.7  0
27-07-2025 18:00  13.2  0
27-07-2025 20:00  12.8  0
28-07-2025 07:30  13.8  0
28-07-2025 18:00  17.8  0
28-07-2025 20:15  17.0  0
28-07-2025 23:00  17.4  0
29-07-2025 08:00  17.0  0
29-07-2025 18:30  17.3  0
29-07-2025 20:00  17.7  0
29-07-2025 23:00  16.8  0
30-07-2025 07:30  17.9  0
30-07-2025 19:45  4.8   0
30-07-2025 22:45  4.5   0
31-07-2025 07:45  4.6   0
31-07-2025 18:45  4.1   0
31-07-2025 22:15  4.9   0
01-08-2025 08:15  4.0   0
01-08-2025 10:22  10.2  0  1.015  4.44


