# Date Time  Temperature  Pressure  Gravity
06-04-2026 20:28  19.0  0  1.052  5.24
07-04-2026 07:45  18.9  50
07-04-2026 18:45  19.0  50
07-04-2026 22:00  19.0  50
08-04-2026 07:45  18.9  50
08-04-2026 18:00  18.8  50
08-04-2026 21:00  18.8  50
09-04-2026 07:30  18.9  50
09-04-2026 18:15  19.0  50
09-04-2026 22:30  18.9  50
10-04-2026 07:45  19.1  50
10-04-2026 11:15  19.4  50
10-04-2026 17:15  18.8  50
10-04-2026 20:00  19.2  50
11-04-2026 07:45  19.0  50
11-04-2026 16:00  19.6  50
11-04-2026 20:00  18.8  48
12-04-2026 08:00  18.8  48
12-04-2026 11:00  18.7  48
12-04-2026 19:00  19.6  48
12-04-2026 23:00  19.4  48
13-04-2026 07:30  20.0  48
13-04-2026 12:00  19.1  45
13-04-2026 15:45  19.1  45
13-04-2026 21:00  19.7  45
14-04-2026 07:45  20.0  48
14-04-2026 19:15  19.1  48
14-04-2026 23:30  19.1  48
15-04-2026 07:30  19.1  48
15-04-2026 21:00  19.2  45
16-04-2026 07:30  19.2  45
16-04-2026 17:45  20.1  45
16-04-2026 22:00  19.6  45
17-04-2026 08:00  19.3  45
17-04-2026 12:00  19.2  45
17-04-2026 16:00  19.2  45
17-04-2026 20:00  19.1  45
18-04-2026 08:00  19.2  45
18-04-2026 17:00  19.0  45
18-04-2026 21:00  19.5  45
19-04-2026 08:00  19.1  45
19-04-2026 12:00  19.7  48
19-04-2026 16:00  19.3  48
19-04-2026 20:00  19.2  45
20-04-2026 07:45  19.5  45
20-04-2026 19:00  19.1  45
20-04-2026 22:00  19.7  48
21-04-2026 07:30  20.0  45
21-04-2026 19:49  17.6  0  1.005  4.13

